release;devId;files;fileRatio;spread
v3.15;dev-1330;   1;0.00002554344;1
v3.15;dev-1038;   1;0.00002554344;1
v3.15;dev-3780;   1;0.00002554344;1
v3.15;dev-3781;   1;0.00002554344;1
v3.15;dev-3629;   1;0.00002554344;1
v3.15;dev-3693;   1;0.00002554344;1
v3.15;dev-1528;   1;0.00002554344;1
v3.15;dev-1449;   1;0.00002554344;1
v3.15;dev-2620;   1;0.00002554344;1
v3.15;dev-2133;   1;0.00002554344;1
v3.15;dev-1041;   1;0.00002554344;1
v3.15;dev-2146;   1;0.00002554344;1
v3.15;dev-1960;   1;0.00002554344;1
v3.15;dev-861;   1;0.00002554344;1
v3.15;dev-1950;   1;0.00002554344;1
v3.15;dev-2916;   1;0.00002554344;1
v3.15;dev-2328;   1;0.00002554344;1
v3.15;dev-782;   1;0.00002554344;1
v3.15;dev-2053;   1;0.00002554344;1
v3.15;dev-3141;   1;0.00002554344;1
v3.15;dev-643;   1;0.00002554344;1
v3.15;dev-779;   1;0.00002554344;1
v3.15;dev-2054;   1;0.00002554344;1
v3.15;dev-2765;   1;0.00002554344;1
v3.15;dev-3630;   1;0.00002554344;1
v3.15;dev-2520;   1;0.00002554344;1
v3.15;dev-1259;   1;0.00002554344;1
v3.15;dev-1260;   1;0.00002554344;1
v3.15;dev-1870;   1;0.00002554344;1
v3.15;dev-2242;   1;0.00002554344;1
v3.15;dev-2149;   1;0.00002554344;1
v3.15;dev-1534;   1;0.00002554344;1
v3.15;dev-383;   1;0.00002554344;1
v3.15;dev-848;   1;0.00002554344;1
v3.15;dev-957;   1;0.00002554344;1
v3.15;dev-847;   1;0.00002554344;1
v3.15;dev-247;   1;0.00002554344;1
v3.15;dev-482;   1;0.00002554344;1
v3.15;dev-329;   1;0.00002554344;1
v3.15;dev-3782;   1;0.00002554344;1
v3.15;dev-483;   1;0.00002554344;1
v3.15;dev-3004;   1;0.00002554344;1
v3.15;dev-2055;   1;0.00002554344;1
v3.15;dev-1774;   1;0.00002554344;1
v3.15;dev-2522;   1;0.00002554344;1
v3.15;dev-2329;   1;0.00002554344;1
v3.15;dev-3545;   1;0.00002554344;1
v3.15;dev-3005;   1;0.00002554344;1
v3.15;dev-3544;   1;0.00002554344;1
v3.15;dev-2150;   1;0.00002554344;1
v3.15;dev-1871;   1;0.00002554344;1
v3.15;dev-3075;   1;0.00002554344;1
v3.15;dev-3631;   1;0.00002554344;1
v3.15;dev-1654;   1;0.00002554344;1
v3.15;dev-2151;   1;0.00002554344;1
v3.15;dev-3142;   1;0.00002554344;1
v3.15;dev-1653;   1;0.00002554344;1
v3.15;dev-2845;   1;0.00002554344;1
v3.15;dev-1655;   1;0.00002554344;1
v3.15;dev-3143;   1;0.00002554344;1
v3.15;dev-2767;   1;0.00002554344;1
v3.15;dev-2152;   1;0.00002554344;1
v3.15;dev-2626;   1;0.00002554344;1
v3.15;dev-2244;   1;0.00002554344;1
v3.15;dev-2330;   1;0.00002554344;1
v3.15;dev-3861;   1;0.00002554344;1
v3.15;dev-2331;   1;0.00002554344;1
v3.15;dev-3293;   1;0.00002554344;1
v3.15;dev-3494;   1;0.00002554344;1
v3.15;dev-2056;   1;0.00002554344;1
v3.15;dev-3632;   1;0.00002554344;1
v3.15;dev-3223;   1;0.00002554344;1
v3.15;dev-3673;   1;0.00002554344;1
v3.15;dev-3862;   1;0.00002554344;1
v3.15;dev-3783;   1;0.00002554344;1
v3.15;dev-3863;   1;0.00002554344;1
v3.15;dev-3225;   1;0.00002554344;1
v3.15;dev-3542;   1;0.00002554344;1
v3.15;dev-3864;   1;0.00002554344;1
v3.15;dev-3218;   1;0.00002554344;1
v3.15;dev-2395;   1;0.00002554344;1
v3.15;dev-3865;   1;0.00002554344;1
v3.15;dev-2628;   1;0.00002554344;1
v3.15;dev-159;   1;0.00002554344;1
v3.15;dev-1101;   1;0.00002554344;1
v3.15;dev-1100;   1;0.00002554344;1
v3.15;dev-3296;   1;0.00002554344;1
v3.15;dev-3145;   1;0.00002554344;1
v3.15;dev-3866;   1;0.00002554344;1
v3.15;dev-2500;   1;0.00002554344;1
v3.15;dev-3696;   1;0.00002554344;1
v3.15;dev-2846;   1;0.00002554344;1
v3.15;dev-3453;   1;0.00002554344;1
v3.15;dev-3694;   1;0.00002554344;1
v3.15;dev-2771;   1;0.00002554344;1
v3.15;dev-1777;   1;0.00002554344;1
v3.15;dev-470;   1;0.00002554344;1
v3.15;dev-1874;   1;0.00002554344;1
v3.15;dev-3867;   1;0.00002554344;1
v3.15;dev-3697;   1;0.00002554344;1
v3.15;dev-3784;   1;0.00002554344;1
v3.15;dev-381;   1;0.00002554344;1
v3.15;dev-646;   1;0.00002554344;1
v3.15;dev-2436;   1;0.00002554344;1
v3.15;dev-384;   1;0.00002554344;1
v3.15;dev-3009;   1;0.00002554344;1
v3.15;dev-3297;   1;0.00002554344;1
v3.15;dev-2996;   1;0.00002554344;1
v3.15;dev-2059;   1;0.00002554344;1
v3.15;dev-2333;   1;0.00002554344;1
v3.15;dev-1876;   1;0.00002554344;1
v3.15;dev-3785;   1;0.00002554344;1
v3.15;dev-3448;   1;0.00002554344;1
v3.15;dev-3384;   1;0.00002554344;1
v3.15;dev-490;   1;0.00002554344;1
v3.15;dev-3636;   1;0.00002554344;1
v3.15;dev-2883;   1;0.00002554344;1
v3.15;dev-3454;   1;0.00002554344;1
v3.15;dev-545;   1;0.00002554344;1
v3.15;dev-784;   1;0.00002554344;1
v3.15;dev-273;   1;0.00002554344;1
v3.15;dev-3786;   1;0.00002554344;1
v3.15;dev-3077;   1;0.00002554344;1
v3.15;dev-1022;   1;0.00002554344;1
v3.15;dev-3637;   1;0.00002554344;1
v3.15;dev-1452;   1;0.00002554344;1
v3.15;dev-3868;   1;0.00002554344;1
v3.15;dev-477;   1;0.00002554344;1
v3.15;dev-3869;   1;0.00002554344;1
v3.15;dev-1432;   1;0.00002554344;1
v3.15;dev-1968;   1;0.00002554344;1
v3.15;dev-2523;   1;0.00002554344;1
v3.15;dev-3787;   1;0.00002554344;1
v3.15;dev-2337;   1;0.00002554344;1
v3.15;dev-1264;   1;0.00002554344;1
v3.15;dev-865;   1;0.00002554344;1
v3.15;dev-3385;   1;0.00002554344;1
v3.15;dev-3455;   1;0.00002554344;1
v3.15;dev-3870;   1;0.00002554344;1
v3.15;dev-737;   1;0.00002554344;1
v3.15;dev-2156;   1;0.00002554344;1
v3.15;dev-2524;   1;0.00002554344;1
v3.15;dev-394;   1;0.00002554344;1
v3.15;dev-3701;   1;0.00002554344;1
v3.15;dev-3700;   1;0.00002554344;1
v3.15;dev-1165;   1;0.00002554344;1
v3.15;dev-918;   1;0.00002554344;1
v3.15;dev-1267;   1;0.00002554344;1
v3.15;dev-1265;   1;0.00002554344;1
v3.15;dev-544;   1;0.00002554344;1
v3.15;dev-385;   1;0.00002554344;1
v3.15;dev-1385;   1;0.00002554344;1
v3.15;dev-1537;   1;0.00002554344;1
v3.15;dev-2247;   1;0.00002554344;1
v3.15;dev-3386;   1;0.00002554344;1
v3.15;dev-2630;   1;0.00002554344;1
v3.15;dev-2240;   1;0.00002554344;1
v3.15;dev-3548;   1;0.00002554344;1
v3.15;dev-2517;   1;0.00002554344;1
v3.15;dev-2526;   1;0.00002554344;1
v3.15;dev-1263;   1;0.00002554344;1
v3.15;dev-2664;   1;0.00002554344;1
v3.15;dev-3614;   1;0.00002554344;1
v3.15;dev-1601;   1;0.00002554344;1
v3.15;dev-3702;   1;0.00002554344;1
v3.15;dev-3226;   1;0.00002554344;1
v3.15;dev-2999;   1;0.00002554344;1
v3.15;dev-1541;   1;0.00002554344;1
v3.15;dev-3871;   1;0.00002554344;1
v3.15;dev-827;   1;0.00002554344;1
v3.15;dev-2250;   1;0.00002554344;1
v3.15;dev-2632;   1;0.00002554344;1
v3.15;dev-2527;   1;0.00002554344;1
v3.15;dev-3231;   1;0.00002554344;1
v3.15;dev-3012;   1;0.00002554344;1
v3.15;dev-2856;   1;0.00002554344;1
v3.15;dev-1243;   1;0.00002554344;1
v3.15;dev-788;   1;0.00002554344;1
v3.15;dev-3788;   1;0.00002554344;1
v3.15;dev-3300;   1;0.00002554344;1
v3.15;dev-1209;   1;0.00002554344;1
v3.15;dev-337;   1;0.00002554344;1
v3.15;dev-2160;   1;0.00002554344;1
v3.15;dev-3549;   1;0.00002554344;1
v3.15;dev-3639;   1;0.00002554344;1
v3.15;dev-1545;   1;0.00002554344;1
v3.15;dev-168;   1;0.00002554344;1
v3.15;dev-2432;   1;0.00002554344;1
v3.15;dev-2162;   1;0.00002554344;1
v3.15;dev-1547;   1;0.00002554344;1
v3.15;dev-1618;   1;0.00002554344;1
v3.15;dev-1548;   1;0.00002554344;1
v3.15;dev-3872;   1;0.00002554344;1
v3.15;dev-2065;   1;0.00002554344;1
v3.15;dev-3118;   1;0.00002554344;1
v3.15;dev-3139;   1;0.00002554344;1
v3.15;dev-1861;   1;0.00002554344;1
v3.15;dev-3150;   1;0.00002554344;1
v3.15;dev-546;   1;0.00002554344;1
v3.15;dev-3873;   1;0.00002554344;1
v3.15;dev-1660;   1;0.00002554344;1
v3.15;dev-592;   1;0.00002554344;1
v3.15;dev-242;   1;0.00002554344;1
v3.15;dev-276;   1;0.00002554344;1
v3.15;dev-1620;   1;0.00002554344;1
v3.15;dev-3874;   1;0.00002554344;1
v3.15;dev-1104;   1;0.00002554344;1
v3.15;dev-1550;   1;0.00002554344;1
v3.15;dev-3081;   1;0.00002554344;1
v3.15;dev-752;   1;0.00002554344;1
v3.15;dev-1971;   1;0.00002554344;1
v3.15;dev-3789;   1;0.00002554344;1
v3.15;dev-3640;   1;0.00002554344;1
v3.15;dev-1172;   1;0.00002554344;1
v3.15;dev-3875;   1;0.00002554344;1
v3.15;dev-3388;   1;0.00002554344;1
v3.15;dev-1972;   1;0.00002554344;1
v3.15;dev-1662;   1;0.00002554344;1
v3.15;dev-1148;   1;0.00002554344;1
v3.15;dev-3389;   1;0.00002554344;1
v3.15;dev-361;   1;0.00002554344;1
v3.15;dev-265;   1;0.00002554344;1
v3.15;dev-969;   1;0.00002554344;1
v3.15;dev-1312;   1;0.00002554344;1
v3.15;dev-2338;   1;0.00002554344;1
v3.15;dev-2850;   1;0.00002554344;1
v3.15;dev-2851;   1;0.00002554344;1
v3.15;dev-1086;   1;0.00002554344;1
v3.15;dev-523;   1;0.00002554344;1
v3.15;dev-1232;   1;0.00002554344;1
v3.15;dev-3642;   1;0.00002554344;1
v3.15;dev-518;   1;0.00002554344;1
v3.15;dev-1271;   1;0.00002554344;1
v3.15;dev-1173;   1;0.00002554344;1
v3.15;dev-3643;   1;0.00002554344;1
v3.15;dev-705;   1;0.00002554344;1
v3.15;dev-3704;   1;0.00002554344;1
v3.15;dev-3644;   1;0.00002554344;1
v3.15;dev-584;   1;0.00002554344;1
v3.15;dev-2699;   1;0.00002554344;1
v3.15;dev-278;   1;0.00002554344;1
v3.15;dev-2163;   1;0.00002554344;1
v3.15;dev-869;   1;0.00002554344;1
v3.15;dev-342;   1;0.00002554344;1
v3.15;dev-3553;   1;0.00002554344;1
v3.15;dev-2528;   1;0.00002554344;1
v3.15;dev-1446;   1;0.00002554344;1
v3.15;dev-3461;   1;0.00002554344;1
v3.15;dev-919;   1;0.00002554344;1
v3.15;dev-1625;   1;0.00002554344;1
v3.15;dev-1536;   1;0.00002554344;1
v3.15;dev-3551;   1;0.00002554344;1
v3.15;dev-891;   1;0.00002554344;1
v3.15;dev-1233;   1;0.00002554344;1
v3.15;dev-2339;   1;0.00002554344;1
v3.15;dev-3645;   1;0.00002554344;1
v3.15;dev-311;   1;0.00002554344;1
v3.15;dev-3605;   1;0.00002554344;1
v3.15;dev-970;   1;0.00002554344;1
v3.15;dev-3391;   1;0.00002554344;1
v3.15;dev-870;   1;0.00002554344;1
v3.15;dev-3419;   1;0.00002554344;1
v3.15;dev-2629;   1;0.00002554344;1
v3.15;dev-1973;   1;0.00002554344;1
v3.15;dev-3790;   1;0.00002554344;1
v3.15;dev-2776;   1;0.00002554344;1
v3.15;dev-706;   1;0.00002554344;1
v3.15;dev-2420;   1;0.00002554344;1
v3.15;dev-3791;   1;0.00002554344;1
v3.15;dev-2700;   1;0.00002554344;1
v3.15;dev-2920;   1;0.00002554344;1
v3.15;dev-3462;   1;0.00002554344;1
v3.15;dev-2904;   1;0.00002554344;1
v3.15;dev-653;   1;0.00002554344;1
v3.15;dev-1838;   1;0.00002554344;1
v3.15;dev-3392;   1;0.00002554344;1
v3.15;dev-3015;   1;0.00002554344;1
v3.15;dev-3393;   1;0.00002554344;1
v3.15;dev-2216;   1;0.00002554344;1
v3.15;dev-1272;   1;0.00002554344;1
v3.15;dev-3554;   1;0.00002554344;1
v3.15;dev-1001;   1;0.00002554344;1
v3.15;dev-486;   1;0.00002554344;1
v3.15;dev-1269;   1;0.00002554344;1
v3.15;dev-2071;   1;0.00002554344;1
v3.15;dev-3463;   1;0.00002554344;1
v3.15;dev-3706;   1;0.00002554344;1
v3.15;dev-1875;   1;0.00002554344;1
v3.15;dev-2637;   1;0.00002554344;1
v3.15;dev-405;   1;0.00002554344;1
v3.15;dev-973;   1;0.00002554344;1
v3.15;dev-974;   1;0.00002554344;1
v3.15;dev-3394;   1;0.00002554344;1
v3.15;dev-3647;   1;0.00002554344;1
v3.15;dev-2638;   1;0.00002554344;1
v3.15;dev-1076;   1;0.00002554344;1
v3.15;dev-736;   1;0.00002554344;1
v3.15;dev-3876;   1;0.00002554344;1
v3.15;dev-407;   1;0.00002554344;1
v3.15;dev-1274;   1;0.00002554344;1
v3.15;dev-1109;   1;0.00002554344;1
v3.15;dev-921;   1;0.00002554344;1
v3.15;dev-1213;   1;0.00002554344;1
v3.15;dev-1110;   1;0.00002554344;1
v3.15;dev-597;   1;0.00002554344;1
v3.15;dev-187;   1;0.00002554344;1
v3.15;dev-2857;   1;0.00002554344;1
v3.15;dev-1350;   1;0.00002554344;1
v3.15;dev-2778;   1;0.00002554344;1
v3.15;dev-2073;   1;0.00002554344;1
v3.15;dev-3792;   1;0.00002554344;1
v3.15;dev-2074;   1;0.00002554344;1
v3.15;dev-1277;   1;0.00002554344;1
v3.15;dev-2530;   1;0.00002554344;1
v3.15;dev-1447;   1;0.00002554344;1
v3.15;dev-2438;   1;0.00002554344;1
v3.15;dev-1313;   1;0.00002554344;1
v3.15;dev-1886;   1;0.00002554344;1
v3.15;dev-2703;   1;0.00002554344;1
v3.15;dev-2202;   1;0.00002554344;1
v3.15;dev-3708;   1;0.00002554344;1
v3.15;dev-842;   1;0.00002554344;1
v3.15;dev-1136;   1;0.00002554344;1
v3.15;dev-1888;   1;0.00002554344;1
v3.15;dev-3677;   1;0.00002554344;1
v3.15;dev-3793;   1;0.00002554344;1
v3.15;dev-1735;   1;0.00002554344;1
v3.15;dev-2635;   1;0.00002554344;1
v3.15;dev-3381;   1;0.00002554344;1
v3.15;dev-3709;   1;0.00002554344;1
v3.15;dev-2403;   1;0.00002554344;1
v3.15;dev-2289;   1;0.00002554344;1
v3.15;dev-3877;   1;0.00002554344;1
v3.15;dev-2531;   1;0.00002554344;1
v3.15;dev-3684;   1;0.00002554344;1
v3.15;dev-2603;   1;0.00002554344;1
v3.15;dev-2443;   1;0.00002554344;1
v3.15;dev-2858;   1;0.00002554344;1
v3.15;dev-1891;   1;0.00002554344;1
v3.15;dev-3468;   1;0.00002554344;1
v3.15;dev-1405;   1;0.00002554344;1
v3.15;dev-3304;   1;0.00002554344;1
v3.15;dev-2444;   1;0.00002554344;1
v3.15;dev-1787;   1;0.00002554344;1
v3.15;dev-446;   1;0.00002554344;1
v3.15;dev-982;   1;0.00002554344;1
v3.15;dev-1040;   1;0.00002554344;1
v3.15;dev-1788;   1;0.00002554344;1
v3.15;dev-1247;   1;0.00002554344;1
v3.15;dev-2533;   1;0.00002554344;1
v3.15;dev-1562;   1;0.00002554344;1
v3.15;dev-2168;   1;0.00002554344;1
v3.15;dev-1561;   1;0.00002554344;1
v3.15;dev-3559;   1;0.00002554344;1
v3.15;dev-3878;   1;0.00002554344;1
v3.15;dev-2602;   1;0.00002554344;1
v3.15;dev-2121;   1;0.00002554344;1
v3.15;dev-2909;   1;0.00002554344;1
v3.15;dev-3357;   1;0.00002554344;1
v3.15;dev-1521;   1;0.00002554344;1
v3.15;dev-3794;   1;0.00002554344;1
v3.15;dev-2859;   1;0.00002554344;1
v3.15;dev-3560;   1;0.00002554344;1
v3.15;dev-3795;   1;0.00002554344;1
v3.15;dev-2343;   1;0.00002554344;1
v3.15;dev-2535;   1;0.00002554344;1
v3.15;dev-3210;   1;0.00002554344;1
v3.15;dev-2122;   1;0.00002554344;1
v3.15;dev-2537;   1;0.00002554344;1
v3.15;dev-1508;   1;0.00002554344;1
v3.15;dev-3399;   1;0.00002554344;1
v3.15;dev-3561;   1;0.00002554344;1
v3.15;dev-1845;   1;0.00002554344;1
v3.15;dev-1732;   1;0.00002554344;1
v3.15;dev-3710;   1;0.00002554344;1
v3.15;dev-2080;   1;0.00002554344;1
v3.15;dev-1145;   1;0.00002554344;1
v3.15;dev-1214;   1;0.00002554344;1
v3.15;dev-2862;   1;0.00002554344;1
v3.15;dev-2312;   1;0.00002554344;1
v3.15;dev-3879;   1;0.00002554344;1
v3.15;dev-2264;   1;0.00002554344;1
v3.15;dev-2447;   1;0.00002554344;1
v3.15;dev-1902;   1;0.00002554344;1
v3.15;dev-2486;   1;0.00002554344;1
v3.15;dev-2218;   1;0.00002554344;1
v3.15;dev-1715;   1;0.00002554344;1
v3.15;dev-3060;   1;0.00002554344;1
v3.15;dev-2786;   1;0.00002554344;1
v3.15;dev-1386;   1;0.00002554344;1
v3.15;dev-1896;   1;0.00002554344;1
v3.15;dev-3880;   1;0.00002554344;1
v3.15;dev-3018;   1;0.00002554344;1
v3.15;dev-1824;   1;0.00002554344;1
v3.15;dev-3881;   1;0.00002554344;1
v3.15;dev-1939;   1;0.00002554344;1
v3.15;dev-3310;   1;0.00002554344;1
v3.15;dev-2863;   1;0.00002554344;1
v3.15;dev-3711;   1;0.00002554344;1
v3.15;dev-1892;   1;0.00002554344;1
v3.15;dev-3090;   1;0.00002554344;1
v3.15;dev-3401;   1;0.00002554344;1
v3.15;dev-2732;   1;0.00002554344;1
v3.15;dev-2926;   1;0.00002554344;1
v3.15;dev-3092;   1;0.00002554344;1
v3.15;dev-980;   1;0.00002554344;1
v3.15;dev-2538;   1;0.00002554344;1
v3.15;dev-3712;   1;0.00002554344;1
v3.15;dev-1701;   1;0.00002554344;1
v3.15;dev-3469;   1;0.00002554344;1
v3.15;dev-3019;   1;0.00002554344;1
v3.15;dev-2051;   1;0.00002554344;1
v3.15;dev-3238;   1;0.00002554344;1
v3.15;dev-2449;   1;0.00002554344;1
v3.15;dev-2082;   1;0.00002554344;1
v3.15;dev-2450;   1;0.00002554344;1
v3.15;dev-1879;   1;0.00002554344;1
v3.15;dev-2866;   1;0.00002554344;1
v3.15;dev-2452;   1;0.00002554344;1
v3.15;dev-2540;   1;0.00002554344;1
v3.15;dev-2451;   1;0.00002554344;1
v3.15;dev-3797;   1;0.00002554344;1
v3.15;dev-2824;   1;0.00002554344;1
v3.15;dev-903;   1;0.00002554344;1
v3.15;dev-1443;   1;0.00002554344;1
v3.15;dev-3882;   1;0.00002554344;1
v3.15;dev-3470;   1;0.00002554344;1
v3.15;dev-1881;   1;0.00002554344;1
v3.15;dev-3056;   1;0.00002554344;1
v3.15;dev-2867;   1;0.00002554344;1
v3.15;dev-3565;   1;0.00002554344;1
v3.15;dev-3148;   1;0.00002554344;1
v3.15;dev-1240;   1;0.00002554344;1
v3.15;dev-288;   1;0.00002554344;1
v3.15;dev-2828;   1;0.00002554344;1
v3.15;dev-2606;   1;0.00002554344;1
v3.15;dev-3755;   1;0.00002554344;1
v3.15;dev-1279;   1;0.00002554344;1
v3.15;dev-1455;   1;0.00002554344;1
v3.15;dev-3714;   1;0.00002554344;1
v3.15;dev-533;   1;0.00002554344;1
v3.15;dev-2036;   1;0.00002554344;1
v3.15;dev-3562;   1;0.00002554344;1
v3.15;dev-3567;   1;0.00002554344;1
v3.15;dev-2707;   1;0.00002554344;1
v3.15;dev-2076;   1;0.00002554344;1
v3.15;dev-3883;   1;0.00002554344;1
v3.15;dev-3650;   1;0.00002554344;1
v3.15;dev-2868;   1;0.00002554344;1
v3.15;dev-3569;   1;0.00002554344;1
v3.15;dev-423;   1;0.00002554344;1
v3.15;dev-2070;   1;0.00002554344;1
v3.15;dev-984;   1;0.00002554344;1
v3.15;dev-2534;   1;0.00002554344;1
v3.15;dev-1880;   1;0.00002554344;1
v3.15;dev-88;   1;0.00002554344;1
v3.15;dev-1785;   1;0.00002554344;1
v3.15;dev-425;   1;0.00002554344;1
v3.15;dev-426;   1;0.00002554344;1
v3.15;dev-878;   1;0.00002554344;1
v3.15;dev-133;   1;0.00002554344;1
v3.15;dev-299;   1;0.00002554344;1
v3.15;dev-1716;   1;0.00002554344;1
v3.15;dev-1219;   1;0.00002554344;1
v3.15;dev-1984;   1;0.00002554344;1
v3.15;dev-3798;   1;0.00002554344;1
v3.15;dev-1383;   1;0.00002554344;1
v3.15;dev-135;   1;0.00002554344;1
v3.15;dev-1143;   1;0.00002554344;1
v3.15;dev-2791;   1;0.00002554344;1
v3.15;dev-3716;   1;0.00002554344;1
v3.15;dev-553;   1;0.00002554344;1
v3.15;dev-2356;   1;0.00002554344;1
v3.15;dev-860;   1;0.00002554344;1
v3.15;dev-211;   1;0.00002554344;1
v3.15;dev-2346;   1;0.00002554344;1
v3.15;dev-2869;   1;0.00002554344;1
v3.15;dev-2790;   1;0.00002554344;1
v3.15;dev-642;   1;0.00002554344;1
v3.15;dev-2412;   1;0.00002554344;1
v3.15;dev-1141;   1;0.00002554344;1
v3.15;dev-2085;   1;0.00002554344;1
v3.16;dev-1;4424;0.1120113;6
v3.16;dev-9;1285;0.03253494;6
v3.16;dev-4; 743;0.01881203;4
v3.16;dev-6; 686;0.01736885;3
v3.16;dev-963; 668;0.01691311;1
v3.16;dev-8; 589;0.0149129;3
v3.16;dev-440; 535;0.01354568;2
v3.16;dev-2; 515;0.0130393;5
v3.16;dev-1985; 503;0.01273547;2
v3.16;dev-5; 457;0.01157079;2
v3.16;dev-15; 448;0.01134292;4
v3.16;dev-2907; 390;0.009874418;2
v3.16;dev-20; 387;0.009798461;5
v3.16;dev-498; 370;0.009368037;5
v3.16;dev-1291; 311;0.007874215;3
v3.16;dev-559; 295;0.007469111;2
v3.16;dev-98; 288;0.007291878;4
v3.16;dev-118; 288;0.007291878;4
v3.16;dev-2266; 270;0.006836135;3
v3.16;dev-28; 260;0.006582945;3
v3.16;dev-3; 254;0.006431031;5
v3.16;dev-1131; 247;0.006253798;3
v3.16;dev-100; 245;0.00620316;4
v3.16;dev-1286; 239;0.006051246;3
v3.16;dev-7; 238;0.006025927;1
v3.16;dev-1979; 232;0.005874013;3
v3.16;dev-650; 231;0.005848694;5
v3.16;dev-32; 224;0.00567146;5
v3.16;dev-439; 224;0.00567146;2
v3.16;dev-52; 213;0.005392951;2
v3.16;dev-14; 212;0.005367632;4
v3.16;dev-16; 211;0.005342313;3
v3.16;dev-2730; 200;0.005063804;3
v3.16;dev-313; 196;0.004962528;3
v3.16;dev-1503; 194;0.00491189;4
v3.16;dev-987; 192;0.004861252;3
v3.16;dev-46; 191;0.004835933;3
v3.16;dev-605; 187;0.004734657;1
v3.16;dev-128; 187;0.004734657;2
v3.16;dev-69; 185;0.004684019;2
v3.16;dev-18; 185;0.004684019;2
v3.16;dev-12; 185;0.004684019;5
v3.16;dev-1677; 184;0.0046587;2
v3.16;dev-794; 180;0.004557424;3
v3.16;dev-828; 175;0.004430828;3
v3.16;dev-2458; 172;0.004354871;3
v3.16;dev-222; 164;0.004152319;4
v3.16;dev-19; 160;0.004051043;3
v3.16;dev-26; 157;0.003975086;3
v3.16;dev-390; 157;0.003975086;6
v3.16;dev-2711; 146;0.003696577;2
v3.16;dev-45; 145;0.003671258;3
v3.16;dev-277; 140;0.003544663;4
v3.16;dev-1007; 139;0.003519344;3
v3.16;dev-1333; 137;0.003468706;1
v3.16;dev-40; 134;0.003392749;2
v3.16;dev-2454; 134;0.003392749;3
v3.16;dev-17; 133;0.00336743;5
v3.16;dev-433; 131;0.003316792;2
v3.16;dev-23; 131;0.003316792;3
v3.16;dev-3279; 128;0.003240835;2
v3.16;dev-10; 128;0.003240835;2
v3.16;dev-797; 128;0.003240835;3
v3.16;dev-1064; 127;0.003215516;2
v3.16;dev-1015; 126;0.003190196;3
v3.16;dev-1074; 126;0.003190196;3
v3.16;dev-1558; 125;0.003164877;3
v3.16;dev-1798; 124;0.003139558;3
v3.16;dev-1989; 123;0.003114239;3
v3.16;dev-876; 121;0.003063601;3
v3.16;dev-59; 120;0.003038282;3
v3.16;dev-72; 119;0.003012963;3
v3.16;dev-1899; 118;0.002987644;1
v3.16;dev-11; 118;0.002987644;5
v3.16;dev-89; 117;0.002962325;3
v3.16;dev-21; 117;0.002962325;4
v3.16;dev-58; 116;0.002937006;3
v3.16;dev-38; 115;0.002911687;4
v3.16;dev-73; 114;0.002886368;3
v3.16;dev-140; 114;0.002886368;4
v3.16;dev-937; 113;0.002861049;2
v3.16;dev-47; 113;0.002861049;2
v3.16;dev-344; 113;0.002861049;3
v3.16;dev-2267; 110;0.002785092;1
v3.16;dev-80; 108;0.002734454;4
v3.16;dev-343; 108;0.002734454;3
v3.16;dev-2173; 107;0.002709135;3
v3.16;dev-2792; 106;0.002683816;1
v3.16;dev-77; 103;0.002607859;4
v3.16;dev-208; 102;0.00258254;3
v3.16;dev-24; 102;0.00258254;3
v3.16;dev-796;  98;0.002481264;3
v3.16;dev-1119;  98;0.002481264;4
v3.16;dev-1593;  97;0.002455945;3
v3.16;dev-983;  97;0.002455945;2
v3.16;dev-106;  96;0.002430626;3
v3.16;dev-50;  96;0.002430626;3
v3.16;dev-22;  95;0.002405307;4
v3.16;dev-2285;  95;0.002405307;2
v3.16;dev-992;  95;0.002405307;3
v3.16;dev-682;  94;0.002379988;1
v3.16;dev-417;  94;0.002379988;3
v3.16;dev-708;  93;0.002354669;2
v3.16;dev-843;  92;0.00232935;2
v3.16;dev-2873;  92;0.00232935;2
v3.16;dev-171;  90;0.002278712;3
v3.16;dev-29;  90;0.002278712;4
v3.16;dev-2455;  89;0.002253393;1
v3.16;dev-1676;  89;0.002253393;1
v3.16;dev-1063;  89;0.002253393;4
v3.16;dev-2549;  87;0.002202755;4
v3.16;dev-1794;  86;0.002177436;1
v3.16;dev-2545;  86;0.002177436;2
v3.16;dev-1357;  86;0.002177436;3
v3.16;dev-55;  86;0.002177436;4
v3.16;dev-441;  84;0.002126798;1
v3.16;dev-2870;  84;0.002126798;1
v3.16;dev-590;  84;0.002126798;3
v3.16;dev-2680;  82;0.00207616;2
v3.16;dev-35;  81;0.002050841;1
v3.16;dev-1640;  81;0.002050841;2
v3.16;dev-1795;  81;0.002050841;3
v3.16;dev-56;  80;0.002025522;3
v3.16;dev-2087;  79;0.002000203;2
v3.16;dev-640;  79;0.002000203;6
v3.16;dev-1457;  77;0.001949565;3
v3.16;dev-2183;  77;0.001949565;2
v3.16;dev-53;  76;0.001924245;3
v3.16;dev-360;  75;0.001898926;1
v3.16;dev-1132;  75;0.001898926;3
v3.16;dev-2278;  75;0.001898926;2
v3.16;dev-79;  75;0.001898926;1
v3.16;dev-2470;  74;0.001873607;3
v3.16;dev-1723;  74;0.001873607;4
v3.16;dev-60;  74;0.001873607;4
v3.16;dev-2649;  73;0.001848288;2
v3.16;dev-2712;  72;0.001822969;2
v3.16;dev-31;  72;0.001822969;3
v3.16;dev-902;  71;0.00179765;4
